Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 38 Pose: [-0.28923821449279785, 0.05430147424340248, 0.1875298023223877]
Time: 16 Pose: [-0.09156829118728638, -0.03257596492767334, 0.16829386353492737]
Time: 37 Pose: [-0.3460688889026642, -0.003769646631553769, 0.16976112127304077]
Time: 13 Pose: [-0.07085654139518738, 0.0024135981220752, 0.1460595726966858]
Time: 25 Pose: [0.21887625753879547, 0.0057441964745521545, 0.1895344853401184]
Time: 24 Pose: [-0.05149267241358757, -0.10940838605165482, 0.15263788402080536]
Time: 13 Pose: [-0.06309632956981659, 0.04699469357728958, 0.14549162983894348]
Time: 20 Pose: [-0.1326500028371811, -0.07288875430822372, 0.1808023750782013]
Time: 16 Pose: [-0.09962999075651169, -0.004785936325788498, 0.18002407252788544]
Time: 19 Pose: [-0.13067109882831573, -0.11053935438394547, 0.17264120280742645]
Time: 26 Pose: [-0.23524481058120728, -0.11886804550886154, 0.1578909158706665]
Time: 20 Pose: [-0.08453047275543213, -0.08248625695705414, 0.15516513586044312]
Time: 43 Pose: [0.04281092435121536, -0.07982469350099564, 0.1304360032081604]
Time: 18 Pose: [-0.10300999134778976, -0.003829857800155878, 0.155816912651062]
Time: 32 Pose: [-0.058466531336307526, 0.016073454171419144, 0.1817457675933838]
Time: 14 Pose: [0.0490826778113842, 0.0016304238233715296, 0.17572031915187836]
Time: 16 Pose: [-0.08156269043684006, -0.10207495838403702, 0.1532299816608429]
Time: 13 Pose: [-0.050710637122392654, 0.0019155344925820827, 0.15739673376083374]
Time: 24 Pose: [0.046829499304294586, 0.12172876298427582, 0.18581372499465942]
Time: 15 Pose: [-0.11462845653295517, 0.02309633046388626, 0.1483977884054184]
Time: 14 Pose: [-0.07280294597148895, -0.01710372604429722, 0.169363871216774]
Time: 22 Pose: [-0.04177824780344963, 0.06616507470607758, 0.1750698685646057]
Time: 17 Pose: [-0.10525788366794586, -0.08191850036382675, 0.16223816573619843]
Time: 13 Pose: [-0.1030370220541954, -0.06808967143297195, 0.15708304941654205]
Time: 16 Pose: [-0.16964676976203918, -0.06785387545824051, 0.1649300456047058]
Time: 25 Pose: [-0.01814463548362255, -0.012536230497062206, 0.1714143007993698]
Time: 14 Pose: [-0.09498292952775955, -0.006686502136290073, 0.14626853168010712]
Time: 24 Pose: [-0.06747687608003616, -0.07575351744890213, 0.15637147426605225]
Time: 14 Pose: [-0.06079568713903427, -0.00630181934684515, 0.1586126834154129]
Time: 18 Pose: [-0.06712501496076584, 0.00937069021165371, 0.18294428288936615]
Time: 33 Pose: [-0.06321075558662415, 0.25970667600631714, 0.16308625042438507]
Time: 15 Pose: [-0.07841069251298904, 0.0130256162956357, 0.15802203118801117]
Time: 18 Pose: [0.0811079666018486, -0.07314615696668625, 0.1932133287191391]
Time: 18 Pose: [-0.12871189415454865, -0.0034273809287697077, 0.17402182519435883]
Time: 15 Pose: [-0.15536797046661377, 0.007548751775175333, 0.15920601785182953]
Time: 19 Pose: [-0.09008726477622986, 0.0023227413184940815, 0.1539403796195984]
Time: 34 Pose: [-0.15928493440151215, 0.17858104407787323, 0.17012928426265717]
Time: 18 Pose: [-0.1969044953584671, 0.03749953955411911, 0.16271071135997772]
Time: 25 Pose: [-0.03981352224946022, -0.07561125606298447, 0.17221474647521973]
Time: 13 Pose: [-0.11546893417835236, 0.02874036319553852, 0.18962940573692322]
Time: 18 Pose: [-0.08982329070568085, 0.054719921201467514, 0.18739400804042816]
Time: 17 Pose: [-0.11715375632047653, 0.06178807094693184, 0.1839645355939865]
Time: 21 Pose: [-0.060797762125730515, -0.008858628571033478, 0.146116241812706]
Time: 24 Pose: [-0.08498591184616089, 0.10202237963676453, 0.18806804716587067]
Time: 16 Pose: [-0.11088354885578156, 0.025469742715358734, 0.14757373929023743]
Time: 18 Pose: [-0.017680732533335686, -0.032561179250478745, 0.16110244393348694]
Time: 16 Pose: [-0.14244344830513, -0.02613915130496025, 0.18983231484889984]
Time: 21 Pose: [-0.18389055132865906, -0.040964074432849884, 0.15953312814235687]
Time: 19 Pose: [-0.16648419201374054, -0.019267670810222626, 0.18364852666854858]
Time: 17 Pose: [0.07559826225042343, -0.056744109839200974, 0.1844606250524521]
Time: 18 Pose: [-0.04959018528461456, 0.040867049247026443, 0.15985853970050812]
Time: 19 Pose: [-0.07668745517730713, -0.03809629753232002, 0.17569196224212646]
Time: 29 Pose: [-0.044645242393016815, -0.037484295666217804, 0.18516036868095398]
Time: 14 Pose: [-0.07474277168512344, 0.0505969263613224, 0.15474900603294373]
Time: 15 Pose: [-0.0188035499304533, -0.003419375978410244, 0.18791157007217407]
Time: 13 Pose: [-0.11465676873922348, -0.026412827894091606, 0.18225453794002533]
Time: 16 Pose: [-0.17952139675617218, -0.006824488751590252, 0.16593845188617706]
Time: 14 Pose: [-0.05913206562399864, 0.004561504349112511, 0.16722069680690765]
Time: 18 Pose: [0.04020952433347702, 0.01659926399588585, 0.17042192816734314]
Time: 30 Pose: [-0.26553842425346375, -0.05212998390197754, 0.18399082124233246]
Time: 15 Pose: [-0.0013150412123650312, -0.09014144539833069, 0.1983177214860916]
Time: 17 Pose: [-0.09554200619459152, 0.0059957788325846195, 0.17061470448970795]
Time: 26 Pose: [-0.16979169845581055, -0.07568784058094025, 0.17675793170928955]
Time: 14 Pose: [-0.129892036318779, 0.04435824975371361, 0.17822937667369843]
Time: 25 Pose: [-0.262012779712677, 0.0957290306687355, 0.18813173472881317]
Time: 18 Pose: [0.015520703047513962, -0.09626100957393646, 0.19549086689949036]
Time: 23 Pose: [-0.1763264536857605, -0.07460396736860275, 0.15289418399333954]
Time: 29 Pose: [-0.09539760649204254, -0.12158522754907608, 0.16715103387832642]
Time: 24 Pose: [-0.10769160836935043, -0.0849427878856659, 0.16699761152267456]
Time: 25 Pose: [-0.1528712660074234, 0.013714272528886795, 0.17167560756206512]
Time: 35 Pose: [0.20986367762088776, -0.02731367200613022, 0.158651202917099]
Time: 31 Pose: [-0.12491434067487717, -0.2239128053188324, 0.1693272590637207]
Time: 30 Pose: [-0.023698002099990845, -0.1841467171907425, 0.16015475988388062]
Time: 14 Pose: [-0.10032683610916138, 0.004442478064447641, 0.15666335821151733]
Time: 15 Pose: [-0.11471981555223465, 0.012539935298264027, 0.1791851818561554]
Time: 15 Pose: [-0.157179594039917, -0.0034494074061512947, 0.15052616596221924]
Time: 27 Pose: [-0.27909550070762634, -0.03187509998679161, 0.17546837031841278]
Time: 30 Pose: [-0.2039564698934555, -0.08262106776237488, 0.15349188446998596]
Time: 23 Pose: [-0.1838570237159729, 0.09637957066297531, 0.18290136754512787]
Time: 19 Pose: [-0.12293636798858643, 0.0010217337403446436, 0.16736938059329987]
Time: 18 Pose: [-0.11333499103784561, 0.0672217383980751, 0.1876504123210907]
Time: 19 Pose: [-0.14339697360992432, 0.07071764767169952, 0.18914513289928436]
Time: 21 Pose: [-0.08665084838867188, 0.09677038341760635, 0.1673717349767685]
Time: 29 Pose: [0.06892146915197372, -0.10271549969911575, 0.18183547258377075]
Time: 15 Pose: [-0.08495903760194778, -0.028798043727874756, 0.18728035688400269]
Time: 24 Pose: [-0.25388363003730774, 0.08836986869573593, 0.16242457926273346]
Time: 24 Pose: [-0.1505969613790512, 0.20200221240520477, 0.18373489379882812]
Time: 17 Pose: [-0.18699485063552856, 0.028165854513645172, 0.15428385138511658]
Time: 13 Pose: [-0.10530606657266617, -0.03146921470761299, 0.17650963366031647]
Time: 20 Pose: [-0.1451624184846878, -0.0681091845035553, 0.15877006947994232]
Time: 27 Pose: [-0.06439293920993805, 0.002054062206298113, 0.1477939337491989]
Time: 16 Pose: [-0.07487300038337708, 0.030061757192015648, 0.15402644872665405]
Time: 18 Pose: [-0.11767647415399551, -0.04903561994433403, 0.18802890181541443]
Time: 24 Pose: [-0.05763939768075943, -0.11351944506168365, 0.1681332141160965]
Time: 14 Pose: [-0.05825740471482277, 0.01590842753648758, 0.18658415973186493]
Time: 14 Pose: [-0.13900133967399597, -0.01849340833723545, 0.18893663585186005]
Time: 32 Pose: [0.012189052999019623, -0.2335609495639801, 0.14768245816230774]
Time: 17 Pose: [-0.12520162761211395, 0.034619349986314774, 0.16058185696601868]
Time: 13 Pose: [-0.09684370458126068, 0.01393183134496212, 0.16968263685703278]
Time: 18 Pose: [-0.0038781091570854187, -0.014109759591519833, 0.18691353499889374]
Time: 15 Pose: [-0.07950155436992645, 0.02702590450644493, 0.18011896312236786]
Time: 31 Pose: [0.011302785947918892, -0.09579885751008987, 0.1457734853029251]
Time: 26 Pose: [-0.272892564535141, 0.05123361200094223, 0.18109503388404846]
Time: 16 Pose: [-0.16562983393669128, 0.0001639390829950571, 0.15006262063980103]
Time: 25 Pose: [-0.2050350159406662, -0.12658178806304932, 0.17970247566699982]
Time: 13 Pose: [-0.12114930897951126, 0.01191588956862688, 0.18301646411418915]
Time: 15 Pose: [-0.13502714037895203, 0.024695971980690956, 0.15930797159671783]
Time: 38 Pose: [0.36430004239082336, 0.01654036156833172, 0.163726344704628]
Time: 28 Pose: [-0.13275858759880066, 0.2304277867078781, 0.18931663036346436]
Time: 33 Pose: [-0.3529127836227417, 0.25030001997947693, 0.1659601330757141]
Time: 41 Pose: [-0.20178742706775665, 0.25429069995880127, 0.18684346973896027]
Time: 22 Pose: [-0.0751030370593071, -0.03712804988026619, 0.1632707715034485]
Time: 16 Pose: [-0.17644764482975006, -0.018790708854794502, 0.18885931372642517]
Time: 15 Pose: [-0.14576242864131927, -0.008543490432202816, 0.17456048727035522]
Time: 25 Pose: [0.04182089492678642, -0.07755374908447266, 0.14136670529842377]
Time: 26 Pose: [-0.002147423103451729, -0.01554040890187025, 0.18212363123893738]
Time: 15 Pose: [-0.02718161791563034, -0.009266761131584644, 0.14696188271045685]
Time: 14 Pose: [-0.07408507168292999, 0.013678843155503273, 0.1630793809890747]
Time: 22 Pose: [-0.01439477689564228, 0.00591649254783988, 0.17415238916873932]
Time: 42 Pose: [0.5054602026939392, -0.3363017439842224, 0.17863336205482483]
Time: 26 Pose: [0.014519540593028069, 0.1806778758764267, 0.15068256855010986]
Time: 20 Pose: [-0.09611037373542786, 0.02688916027545929, 0.15704424679279327]
Time: 22 Pose: [-0.0028373440727591515, 0.16271138191223145, 0.18156296014785767]
Time: 18 Pose: [-7.527724665123969e-05, 0.001180304680019617, 0.16228830814361572]
Time: 19 Pose: [-0.11818800121545792, 0.05921730771660805, 0.18372665345668793]
Time: 23 Pose: [0.011931908316910267, -0.07635542005300522, 0.16925182938575745]
Time: 20 Pose: [0.15784722566604614, 0.013019831851124763, 0.202602818608284]
Time: 14 Pose: [-0.0569579191505909, -0.003555400762706995, 0.15955175459384918]
Time: 39 Pose: [0.2432127743959427, -0.0864483192563057, 0.16388732194900513]
Time: 15 Pose: [-0.15299074351787567, 0.020110521465539932, 0.15964804589748383]
Time: 46 Pose: [0.1771610826253891, -0.1165810152888298, 0.5175409317016602]
Time: 18 Pose: [-0.20110467076301575, -0.09839752316474915, 0.1760891228914261]
Time: 25 Pose: [-0.11651833355426788, -0.17640286684036255, 0.18111833930015564]
Time: 15 Pose: [-0.11393781006336212, 0.07177996635437012, 0.14969046413898468]
Time: 33 Pose: [-0.06907911598682404, -0.14135774970054626, 0.17453531920909882]
Time: 16 Pose: [-0.041750162839889526, 0.00386323151178658, 0.17880387604236603]
Time: 16 Pose: [-0.16022688150405884, 0.0929737538099289, 0.18177777528762817]
Time: 16 Pose: [-0.015291200019419193, -0.07422871142625809, 0.17882879078388214]
Time: 34 Pose: [-0.03350451961159706, -0.3546998202800751, 0.16560058295726776]
Time: 24 Pose: [-0.000558077881578356, 0.06063256040215492, 0.17553108930587769]
Time: 21 Pose: [0.03984658047556877, 0.05017522722482681, 0.17164377868175507]
Time: 18 Pose: [0.08112861961126328, 0.11172210425138474, 0.195843905210495]
Time: 19 Pose: [-0.0015525162452831864, 0.07265158742666245, 0.14514699578285217]
Time: 16 Pose: [-0.07944858819246292, -0.03127887472510338, 0.15353181958198547]
Time: 17 Pose: [-0.12853331863880157, 0.004866075236350298, 0.17709402740001678]
Time: 27 Pose: [0.13103225827217102, -0.0394287034869194, 0.19310221076011658]
Time: 13 Pose: [-0.09107077866792679, -0.05330246686935425, 0.18712562322616577]
Time: 15 Pose: [-0.07977528125047684, -0.03842530399560928, 0.18751713633537292]
Time: 16 Pose: [-0.06557600200176239, 0.005827725864946842, 0.15940457582473755]
Time: 22 Pose: [-0.10071311146020889, 0.05146022513508797, 0.18174631893634796]
Time: 26 Pose: [0.07157105952501297, 0.01868450455367565, 0.15299028158187866]
Time: 14 Pose: [-0.07333769649267197, 0.006727971602231264, 0.16212321817874908]
Time: 21 Pose: [-0.10728758573532104, -0.09144823998212814, 0.1599070131778717]
Time: 18 Pose: [0.08993031829595566, 0.09417421370744705, 0.18085968494415283]
Time: 16 Pose: [-0.19321486353874207, -0.0009901260491460562, 0.18485048413276672]
Time: 22 Pose: [-0.1403426080942154, -0.017424268648028374, 0.16668209433555603]
Time: 22 Pose: [0.033420197665691376, 0.027098840102553368, 0.18694689869880676]
Time: 15 Pose: [-0.06858344376087189, -0.05465513840317726, 0.16714496910572052]
Time: 19 Pose: [-0.08969493955373764, 0.05281659960746765, 0.1655750572681427]
Time: 25 Pose: [-0.12314389646053314, 0.13046477735042572, 0.18019238114356995]
Time: 14 Pose: [-0.07765787094831467, 0.05579879507422447, 0.18190206587314606]
Time: 16 Pose: [-0.06692823022603989, -0.01420782320201397, 0.17499598860740662]
Time: 21 Pose: [0.13232451677322388, 0.03489013761281967, 0.16835929453372955]
Time: 17 Pose: [-0.11285051703453064, -0.01911839284002781, 0.18403984606266022]
Time: 21 Pose: [-0.022648004814982414, -0.05449017509818077, 0.1553826928138733]
Time: 44 Pose: [-0.2228250801563263, 0.22448310256004333, 0.19862264394760132]
Time: 33 Pose: [0.16798993945121765, -0.14656096696853638, 0.49525153636932373]
Time: 25 Pose: [-0.13170967996120453, 0.13857872784137726, 0.16221250593662262]
Time: 16 Pose: [-0.0886315181851387, 0.036744408309459686, 0.18809115886688232]
Time: 24 Pose: [-0.14339753985404968, 0.051978711038827896, 0.15132325887680054]
Time: 22 Pose: [-0.13528990745544434, 0.12148815393447876, 0.1883772611618042]
Time: 19 Pose: [-0.12341297417879105, -0.050815802067518234, 0.17216332256793976]
Time: 14 Pose: [-0.10484785586595535, 0.003365947864949703, 0.18270668387413025]
Time: 15 Pose: [-0.12579447031021118, 0.07221981137990952, 0.18461407721042633]
Time: 22 Pose: [-0.05711198225617409, -0.0025297573301941156, 0.17613853514194489]
Time: 28 Pose: [-0.27417126297950745, 0.0346098355948925, 0.15513505041599274]
Time: 15 Pose: [-0.1101236566901207, -0.06080092489719391, 0.18609188497066498]
Time: 34 Pose: [-0.1008339375257492, -0.017564617097377777, 0.1691635549068451]
Time: 16 Pose: [-0.11629641056060791, 0.02725103497505188, 0.19649969041347504]
Time: 21 Pose: [-0.19132563471794128, 0.018296316266059875, 0.18686150014400482]
Time: 16 Pose: [0.06690514832735062, -0.04023877531290054, 0.15183791518211365]
Time: 42 Pose: [-0.1735871583223343, 0.3442593514919281, 0.1622709482908249]
Time: 22 Pose: [-0.17693017423152924, -0.04886548966169357, 0.17929591238498688]
Time: 16 Pose: [-0.024646680802106857, 0.001559282187372446, 0.15465189516544342]
Time: 26 Pose: [-0.01187029480934143, 0.13126012682914734, 0.17831788957118988]
Time: 18 Pose: [-0.17650149762630463, -0.01784502901136875, 0.18299590051174164]
Time: 16 Pose: [-0.06275477260351181, -0.01777464896440506, 0.17313653230667114]
Time: 17 Pose: [-0.1862272024154663, -0.0030377248767763376, 0.16641685366630554]
Time: 17 Pose: [-0.13462084531784058, -0.017318246886134148, 0.156611829996109]
Time: 17 Pose: [-0.1365387737751007, -0.005536705255508423, 0.16022653877735138]
Time: 41 Pose: [-0.08365093171596527, -0.13791027665138245, 0.156304731965065]
Time: 27 Pose: [-0.09777668863534927, 0.23349635303020477, 0.15502822399139404]
Time: 29 Pose: [-0.04403809830546379, 0.13307201862335205, 0.1505289226770401]
Time: 21 Pose: [-0.12008734792470932, 0.021785918623209, 0.1761542409658432]
Time: 22 Pose: [-0.1246429830789566, 0.07884848117828369, 0.18904481828212738]
Time: 25 Pose: [0.07414431869983673, 0.028447968885302544, 0.14027374982833862]
Time: 25 Pose: [-0.06789851933717728, 0.012431936338543892, 0.1779913306236267]
Time: 21 Pose: [0.0034029646776616573, 0.04895954579114914, 0.14870603382587433]
Time: 25 Pose: [-0.16117332875728607, -0.09350825846195221, 0.1882757544517517]
Time: 27 Pose: [-0.08113327622413635, 0.18251438438892365, 0.17218849062919617]
Time: 42 Pose: [-0.09386850148439407, 0.020282011479139328, 0.1778845489025116]
Time: 23 Pose: [-0.06808150559663773, 0.08392281830310822, 0.1495930403470993]
Time: 13 Pose: [-0.09555742144584656, 0.016504056751728058, 0.14778746664524078]
Time: 17 Pose: [-0.06688237190246582, 0.01548590324819088, 0.18019576370716095]
Time: 56 Pose: [0.24100232124328613, -0.22657759487628937, 0.5672615766525269]
Time: 14 Pose: [-0.10511758923530579, 0.10935069620609283, 0.1835201233625412]
Time: 15 Pose: [-0.16231423616409302, -0.0050560845993459225, 0.15481507778167725]
Time: 41 Pose: [-0.2501332461833954, -0.12309610098600388, 0.16483986377716064]
Time: 34 Pose: [0.06367794424295425, -0.031544722616672516, 0.18014928698539734]
Time: 20 Pose: [-0.11817049980163574, 0.01735665649175644, 0.16111911833286285]
Time: 16 Pose: [-0.05794649198651314, -0.04788028821349144, 0.17941099405288696]
Time: 16 Pose: [-0.11482051014900208, 0.04516584053635597, 0.15457271039485931]
Time: 17 Pose: [-0.14198267459869385, -0.06114537641406059, 0.18163172900676727]
Time: 14 Pose: [-0.12423785030841827, -0.011159336194396019, 0.16603431105613708]
Time: 16 Pose: [-0.178428515791893, -0.03047575056552887, 0.16484111547470093]
Time: 22 Pose: [-0.051781006157398224, 0.05060338228940964, 0.4989406168460846]
Time: 25 Pose: [-0.1784401535987854, 0.07096514105796814, 0.1569720059633255]
Time: 15 Pose: [-0.12682904303073883, 0.01625465229153633, 0.18169045448303223]
Time: 29 Pose: [0.05586235970258713, 0.18846474587917328, 0.1707199364900589]
Time: 25 Pose: [-0.027737965807318687, 0.05199192091822624, 0.17574933171272278]
Time: 18 Pose: [-0.2334800809621811, -0.010492462664842606, 0.18176409602165222]
Time: 21 Pose: [0.21562393009662628, -0.14360719919204712, 0.18875323235988617]
Time: 17 Pose: [-0.09324018657207489, 0.009425424970686436, 0.16803781688213348]
Time: 22 Pose: [-0.20103919506072998, -0.11003509908914566, 0.1625450849533081]
Time: 17 Pose: [-0.12736865878105164, 0.0176770631223917, 0.17649559676647186]
Time: 14 Pose: [-0.08660068362951279, -0.04852358251810074, 0.18392527103424072]
Time: 41 Pose: [-0.011458204127848148, 0.09635306149721146, 0.17101424932479858]
