actions : [1.0, 1.0, 1.0, -1.0, 0.39928895235061646, -0.06714839488267899, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, 0.04678545922040933, 0.16571818899363278, 1.56, -2.12, -0.932, -0.397]


actions : [-0.29660359025001526, -0.8321526646614075, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 0.3575137257575989, 1.0]
unnormalized actions: [-0.378513100296259, -0.30879571795463556, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, 0.5056070355772971, 0.768]


actions : [-0.4571380913257599, -1.0, -1.0, 1.0, 1.0, -0.5521619319915771, -1.0, -1.0, -0.28833818435668945, 1.0]
unnormalized actions: [-0.47242578342556957, -0.48, -2.11, 1.189, 0.3969999999999999, -0.11801473021507264, -0.48, -2.12, -0.17835013723373427, 0.768]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, -0.8265579342842102, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, -0.278536391556263, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 0.4756550192832947, -0.716983437538147, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, 1.0251681196689606, -1.8072666984796526, -0.932, 0.768]


actions : [-1.0, 1.0, 1.0, -1.0, 0.7541918754577637, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.922, 0.25369386339187605, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -0.9765133857727051, -1.0, 0.914828896522522, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.0841647243499755, -0.922, 0.3473452466726302, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [0.15814006328582764, 1.0, 0.46500280499458313, -0.4600732624530792, 1.0, 1.0, 0.06653416901826859, 0.0581841766834259, 1.0, -1.0]
unnormalized actions: [-0.1124880629777909, 1.56, -0.49849691450595834, -0.3521073285192251, 0.3969999999999999, 0.7899999999999999, 0.6078648523986341, -0.9507064847648146, 1.186, -0.397]


actions : [0.9835888147354126, 0.6415890455245972, 1.0, -0.4315716326236725, 1.0, 0.31452804803848267, 0.3196699917316437, -0.3278057873249054, 1.0, 0.165340393781662]
unnormalized actions: [0.3703994566202162, 1.194420826435089, 0.0900000000000003, -0.32202385823428625, 0.3969999999999999, 0.38899890810251225, 0.8660633915662765, -1.3772253949940207, 1.186, 0.28181077937781807]


actions : [-1.0, 1.0, -0.5600219368934631, 0.8235021829605103, 1.0, -0.5596930384635925, 1.0, 0.9948940277099609, -1.0, -0.8133491277694702]
unnormalized actions: [-0.79, 1.56, -1.6260241305828091, 1.0027065541148188, 0.3969999999999999, -0.12242042750120163, 1.56, 0.08435790061950676, -0.932, -0.2882758669257164]


actions : [1.0, -0.02091953158378601, 1.0, -0.7678667306900024, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 0.5186620777845383, 0.0900000000000003, -0.6769833342432976, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [-0.04992760717868805, 1.0, -1.0, -0.9819540977478027, -0.10880705714225769, 1.0, -1.0, -1.0, 1.0, -0.1230596974492073]
unnormalized actions: [-0.2342076501995326, 1.56, -2.11, -0.9029525501728058, -0.24943451431393626, 0.7899999999999999, -0.48, -2.12, 1.186, 0.11381772623583675]


actions : [-1.0, -1.0, 0.37266919016838074, -0.13124307990074158, 1.0, -1.0, 1.0, 1.0, 0.8212754130363464, 1.0]
unnormalized actions: [-0.79, -0.48, -0.6000638908147808, -0.005027070835232683, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 0.9967306624054907, 0.768]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 0.5161563158035278, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, 1.0664794421195984, -2.12, -0.932, 0.768]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -0.9281178116798401, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, -0.38, 1.56, -2.040570181906223, -0.932, -0.397]


actions : [1.0, -0.8920437693595886, -1.0, -1.0, 1.0, 0.5978635549545288, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.3698846447467804, -2.11, -0.922, 0.3969999999999999, 0.5547501796483993, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 0.09687241911888123, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, -0.769, -0.38, 0.6388098675012588, -2.12, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 0.3138408660888672, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 0.45935747718811026, 0.768]


actions : [1.0, 0.7721337080001831, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.327576382160187, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, 1.0, 0.20887625217437744, 0.9911571145057678, -1.0, -1.0, 0.5277853012084961, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 0.35396888417005556, 0.39184459775686264, -0.38, -0.48, -0.4317972421646119, 1.186, -0.397]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, -0.5242904424667358, 1.0, 0.6689609289169312, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, -0.10170990884304049, 1.56, -0.27579817354679115, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4304863214492798, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, -0.38, 0.9790960478782653, -2.12, 1.186, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, -0.932, -0.397]


actions : [-1.0, -1.0, -1.0, 0.8460451364517212, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.026500641524792, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, -2.12, 1.186, 0.768]


actions : [-1.0, 1.0, -1.0, 0.7474133968353271, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 0.9223948403596879, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, -0.769, -0.38, 1.56, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -0.9708635807037354, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, 0.3969999999999999, -0.3629551947116852, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, -1.0, 1.0, 0.8630346059799194, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.044433026611805, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -0.0016461014747619629, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.769, 0.2040370306372642, -0.48, -2.12, 1.186, -0.397]


actions : [0.6167340874671936, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.15578944116830817, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 0.07730402052402496, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.2502228520065546, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, -0.769, 0.7899999999999999, 1.56, -2.12, 1.186, 0.768]


actions : [0.1704307198524475, 0.053929299116134644, 0.17100214958190918, 0.4608738422393799, -1.0, -0.5638611316680908, 1.0, -0.8156766295433044, 0.606243908405304, -0.37460267543792725]
unnormalized actions: [-0.10529802888631823, 0.5950078850984575, -0.8218976354598997, 0.6199523404836657, -0.769, -0.12485876202583313, 1.56, -1.9163226756453515, 0.7690122990012168, -0.03270605844259261]


actions : [-0.028858402743935585, -0.9647004008293152, 0.19727583229541779, -0.7811732292175293, -0.8579017519950867, -0.8990232348442078, 0.12588459253311157, 0.2338429093360901, -0.6086055040359497, 0.026113733649253845]
unnormalized actions: [-0.22188216560520235, -0.44399440884590147, -0.7929965844750402, -0.6910283434391022, -0.6861567214131356, -0.32092859238386157, 0.6684022843837738, -0.7566035851836206, -0.5175132287740708, 0.20071124985069033]


actions : [-0.6634225249290466, 0.3191828727722168, 0.31354066729545593, -0.14371053874492645, -0.47839272022247314, -0.3637504279613495, 0.7676397562026978, 0.1024448424577713, -0.2719288468360901, -0.5634778738021851]
unnormalized actions: [-0.5931021770834923, 0.8655665302276612, -0.6651052659749983, -0.01818647364526982, -0.4649029558897019, -0.0077940003573894745, 1.3229925513267518, -0.9017984490841628, -0.16097264879941953, -0.1427258614897728]


actions : [0.06880462169647217, -1.0, 0.36657020449638367, -0.34756404161453247, 1.0, 0.5783073902130127, -0.04792793467640877, -0.22788387537002563, -0.26016339659690857, -0.4577004015445709]
unnormalized actions: [-0.16474929630756385, -0.48, -0.6067727750539778, -0.233353845924139, 0.3969999999999999, 0.5433098232746124, 0.49111350663006315, -1.2668116822838784, -0.14851303699612628, -0.0811104838997126]


actions : [-0.9232710599899292, -0.8105086088180542, 0.3238575756549835, 0.8841633796691895, 1.0, 0.8222081661224365, -1.0, -0.32795262336730957, 0.7161855101585388, -0.5755133628845215]
unnormalized actions: [-0.7451135700941086, -0.2867187809944153, -0.6537566667795178, 1.0667344472408296, 0.3969999999999999, 0.6859917771816254, -0.48, -1.3773876488208772, 0.8854404552578924, -0.14973653388023378]


actions : [-0.6821430325508118, 0.8751109838485718, -0.3869905173778534, -0.23072919249534607, -0.23536327481269836, 0.5195566415786743, 0.045911580324172974, 0.03218467906117439, -0.13324850797653198, -0.7364780306816101]
unnormalized actions: [-0.6040536740422249, 1.4326132035255432, -1.4356895691156386, -0.11003466267883777, -0.3232167892158032, 0.5089406353235244, 0.5868298119306565, -0.9794359296374024, -0.014110169947147422, -0.2434984528720379]


actions : [-1.0, 0.49554941058158875, -0.10571169853210449, 0.2749750018119812, -0.625745952129364, -0.03850887715816498, -1.0, -0.39986732602119446, -0.42137444019317627, 0.881375253200531]
unnormalized actions: [-0.79, 1.0454603987932205, -1.1262828683853148, 0.4237361144125463, -0.5508098900914192, 0.1824723068624734, -0.48, -1.45685339525342, -0.3192355321645738, 0.6989010849893094]


actions : [-0.34859418869018555, -0.5604327321052551, 0.6852479577064514, -0.32761991024017334, -0.29637467861175537, -0.3643464744091034, -0.42264121770858765, 0.07614587247371674, -0.4430779814720154, 0.661044180393219]
unnormalized actions: [-0.4089276003837586, -0.03164138674736022, -0.2562272465229032, -0.21230281525850292, -0.35878643763065343, -0.00814268752932551, 0.10890595793724067, -0.9308588109165432, -0.3422195823788644, 0.5705582350790501]


actions : [0.42644867300987244, -0.09194992482662201, -0.0026750564575195312, -0.4800035059452057, 1.0, 0.4617495536804199, 0.5173409581184387, 0.6736276149749756, -0.5748096704483032, 0.5954151153564453]
unnormalized actions: [0.04447247371077534, 0.44621107667684556, -1.0129425621032713, -0.37314370052516455, 0.3969999999999999, 0.47512348890304557, 1.0676877772808075, -0.2706414854526522, -0.4817234410047532, 0.5323293046951294]


actions : [0.36134442687034607, 1.0, -0.16621533036231995, 0.6666257381439209, -1.0, 0.2815517783164978, 0.1279415786266327, -0.7026256918907166, 0.25499463081359863, 0.32990044355392456]
unnormalized actions: [0.006386489719152344, 1.56, -1.1928368633985518, 0.8371234666109088, -0.769, 0.3697077903151512, 0.6705004101991654, -1.7914013895392418, 0.39703931403160075, 0.3776670083701611]


actions : [3.867782652378082e-06, -1.0, 0.4514397084712982, 1.0, 0.7640720009803772, -0.428972065448761, 0.8967705368995667, 1.0, 0.5026261210441589, 0.5315827131271362]
unnormalized actions: [-0.20499773734714843, -0.48, -0.5134163206815716, 1.189, 0.2594539765715599, -0.0459486582875252, 1.4547059476375581, 0.08999999999999986, 0.6592810621857642, 0.4951469303965569]


actions : [-0.3949742019176483, 1.0, -0.03607243299484253, 0.693907618522644, 0.48233598470687866, 0.8359979391098022, -0.014372199773788452, -0.9469334483146667, -0.3935103416442871, -1.0]
unnormalized actions: [-0.4360599081218243, 1.56, -1.0496796762943266, 0.8659194913506508, 0.09520187908411015, 0.6940587943792343, 0.5253403562307357, -2.061361460387707, -0.2897274518013001, -0.397]


actions : [-0.4894525706768036, -0.449768990278244, -0.011816129088401794, -0.7969937324523926, 0.3149068057537079, 0.2890014052391052, 0.8613526821136475, 0.2694425582885742, -0.5097449421882629, -0.0012289229780435562]
unnormalized actions: [-0.49132975384593014, 0.08123562991619115, -1.0229977419972418, -0.7077268846035004, -0.0024093322455883692, 0.3740658220648765, 1.4185797357559204, -0.7172659730911257, -0.4128198937773705, 0.18478415236528967]


actions : [-0.4935183525085449, 1.0, 1.0, -0.896215558052063, 1.0, 1.0, -0.9400690197944641, -0.8457868695259094, 1.0, -0.7070717811584473]
unnormalized actions: [-0.4937082362174988, 1.56, 0.0900000000000003, -0.8124555215239525, 0.3969999999999999, 0.7899999999999999, -0.4188704001903534, -1.94959449082613, 1.186, -0.22636931252479556]


actions : [-1.0, 1.0, -0.1571963131427765, -0.7197006940841675, 0.43925079703330994, -0.3363388180732727, -1.0, 1.0, -0.7223745584487915, -0.7138147950172424]
unnormalized actions: [-0.79, 1.56, -1.1829159444570538, -0.6261440826058389, 0.07008321467041967, 0.008241791427135436, -0.48, 0.08999999999999986, -0.6379946573972703, -0.23029711809754372]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 0.8303967118263245, 1.0, -0.4217267334461212, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, -0.769, -0.38, 1.387004646062851, 0.08999999999999986, -0.31960861071944247, -0.397]


actions : [1.0, 1.0, 1.0, 0.12033948302268982, -1.0, 1.0, -1.0, 0.8941465616226196, -1.0, -0.01503153145313263]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 0.2605183243304491, -0.769, 0.7899999999999999, -0.48, -0.026968049407005257, -0.932, 0.1767441329285503]


actions : [-1.0, 1.0, -1.0, 1.0, 0.6366708874702454, -1.0, -0.8351882696151733, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, 0.18517912739515296, -0.38, -0.31189203500747675, 0.08999999999999986, -0.932, -0.397]


actions : [0.5997763872146606, 1.0, 1.0, 1.0, 1.0, 0.07949841022491455, -0.9299665093421936, 1.0, 0.3669373393058777, 0.007496282458305359]
unnormalized actions: [0.14586918652057634, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.25150656998157495, -0.40856583952903747, 0.08999999999999986, 0.5155866423249243, 0.18986658453196292]


actions : [1.0, -1.0, -0.25903064012527466, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -1.294933704137802, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, 0.3613012433052063, -1.0, 1.0, -0.2183322310447693, -0.8718603849411011, -0.47700077295303345, 0.4669613838195801, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 0.9085272681713106, -2.11, 1.189, -0.31328769069910056, -0.30503832519054414, 0.0534592115879059, -0.49900767087936404, -0.932, -0.397]


actions : [-0.05798700451850891, 1.0, 1.0, 1.0, -0.3057039976119995, -0.7597436904907227, 1.0, 0.8566148281097412, -0.2961624562740326, -0.677140474319458]
unnormalized actions: [-0.2389223976433278, 1.56, 0.0900000000000003, 1.189, -0.3642254306077958, -0.23945005893707277, 1.56, -0.06844061493873621, -0.18663604119420063, -0.2089343262910843]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -0.8147203922271729]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, -0.38, 1.56, -2.12, 1.186, -0.28907462847232823]


actions : [0.9237354397773743, 0.8558923602104187, 1.0, -0.12724840641021729, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3353852322697639, 1.4130102074146271, 0.0900000000000003, -0.0008106929659843498, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [0.7114495038986206, -1.0, -1.0, 0.7466262578964233, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.211197959780693, -0.48, -2.11, 0.921564015209675, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, -0.10845470428466797, 1.0, -1.0, 1.0, 0.9605327844619751, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, -0.24922909259796144, 0.7899999999999999, -0.48, 0.08999999999999986, 1.1442042187452315, 0.768]


actions : [0.15341490507125854, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.11525228053331382, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [0.6135569214820862, 1.0, 0.4771103858947754, -0.3453000783920288, 1.0, -0.23404332995414734, 0.22857266664505005, 1.0, 0.7607171535491943, 0.2852948307991028]
unnormalized actions: [0.15393079906702034, 1.56, -0.4851785755157467, -0.23096423274278644, 0.3969999999999999, 0.06808465197682378, 0.7731441199779512, 0.08999999999999986, 0.9325994656085966, 0.3516842389404774]
